time,open,high,low,close,volume
2017-10-20 08:00:00,5683.31,6110.0,5600.0,6010.01,1972.97722
2017-10-21 08:00:00,6013.72,6171.0,5850.03,6024.97,1664.307693
2017-10-22 08:00:00,6003.27,6060.0,5720.03,5950.02,1362.092216
2017-10-23 08:00:00,5975.0,6080.0,5621.03,5915.93,1812.557715
2017-10-24 08:00:00,5909.47,5925.0,5450.0,5477.03,2580.418767
2017-10-25 08:00:00,5506.92,5704.96,5286.98,5689.99,2282.813205
2017-10-26 08:00:00,5670.1,5939.99,5650.0,5861.77,1972.965882
2017-10-27 08:00:00,5861.77,5980.0,5649.24,5768.83,1403.706416
2017-10-28 08:00:00,5768.79,5850.02,5630.03,5719.64,1276.754412
2017-10-29 08:00:00,5709.98,6189.88,5648.01,6169.98,1804.778173
2017-10-30 08:00:00,6133.01,6248.68,6030.0,6120.5,1473.687043
2017-10-31 08:00:00,6120.52,6498.01,6100.0,6463.0,1511.774925
2017-11-01 08:00:00,6463.0,6774.67,6338.02,6753.98,1675.615188
2017-11-02 08:00:00,6753.98,7300.0,6685.1,7019.98,2503.610803
2017-11-03 08:00:00,7010.31,7346.34,6923.0,7115.04,1891.497592
2017-11-04 08:00:00,7115.02,7480.99,6901.0,7357.09,1399.191767
2017-11-05 08:00:00,7357.27,7590.25,7279.02,7345.01,1207.83233
2017-11-06 08:00:00,7345.1,7401.0,6906.0,6960.12,1763.019261
2017-11-07 08:00:00,6981.72,7198.49,6901.0,7064.04,1440.259494
2017-11-08 08:00:00,7070.0,7770.02,6651.0,7303.0,2822.298802
2017-11-09 08:00:00,7303.01,7392.0,7015.0,7079.99,1913.398308
2017-11-10 08:00:00,7079.0,7279.91,6255.01,6506.98,3254.704105
2017-11-11 08:00:00,6503.0,6797.98,6100.0,6245.05,2754.156861
2017-11-12 08:00:00,6245.05,6630.0,5325.01,5811.03,4968.483069
2017-11-13 08:00:00,5839.94,6697.47,5699.99,6465.99,2621.243039
2017-11-14 08:00:00,6465.99,6684.98,6311.07,6574.99,1254.292531
2017-11-15 08:00:00,6575.99,7298.0,6575.99,7240.06,1779.605845
2017-11-16 08:00:00,7240.14,7940.0,7076.0,7864.5,2331.95675
2017-11-17 08:00:00,7876.98,7989.0,7451.0,7699.19,3982.395925
2017-11-18 08:00:00,7680.01,7819.99,7422.0,7761.94,3954.266477
2017-11-19 08:00:00,7761.94,8123.15,7650.33,8038.0,3867.340444
2017-11-20 08:00:00,8057.11,8319.99,7954.0,8212.0,3886.634348
2017-11-21 08:00:00,8212.49,8400.0,7801.0,8119.51,4544.474016
2017-11-22 08:00:00,8091.09,8322.68,8091.09,8205.92,3545.00571
2017-11-23 08:00:00,8233.03,8260.0,8000.0,8019.99,4093.952687
2017-11-24 08:00:00,8019.97,8369.0,7850.0,8138.0,4411.789112
2017-11-25 08:00:00,8138.99,8734.78,8090.0,8700.01,4292.623682
2017-11-26 08:00:00,8700.04,9350.0,8604.72,9128.02,4147.380237
2017-11-27 08:00:00,9128.0,9654.28,9112.04,9650.0,4521.625707
2017-11-28 08:00:00,9650.0,9939.0,9570.5,9896.8,4917.210985
2017-11-29 08:00:00,9896.79,11300.03,8520.0,9687.88,13352.53872
2017-11-30 08:00:00,9687.88,10900.0,8850.8,9838.96,9389.574329
2017-12-01 08:00:00,9837.0,10898.0,9380.0,10782.99,6134.923633
2017-12-02 08:00:00,10775.04,11190.0,10620.0,10890.01,4765.439757
2017-12-03 08:00:00,10902.69,11825.0,10500.0,11165.41,5346.636524
2017-12-04 08:00:00,11165.41,11616.0,10802.0,11616.0,4629.769359
2017-12-05 08:00:00,11608.0,11853.0,11447.68,11699.99,5541.611055
2017-12-06 08:00:00,11698.0,13615.23,11665.58,13545.53,6708.407183
2017-12-07 08:00:00,13545.53,16649.96,13050.0,16533.11,7488.515184
2017-12-08 08:00:00,16552.9,17204.99,14015.0,15880.0,17590.88528
2017-12-09 08:00:00,15880.0,16269.3,12535.0,14699.97,13914.20771
2017-12-10 08:00:00,14699.97,15720.12,12368.0,14946.26,16552.92434
2017-12-11 08:00:00,14901.08,17470.0,14901.08,16560.02,11822.31453
2017-12-12 08:00:00,16560.04,16976.45,15875.0,16350.0,9438.507116
2017-12-13 08:00:00,16350.0,16546.0,14666.56,16020.42,12415.14111
2017-12-14 08:00:00,16046.58,16445.0,15450.0,16340.0,11615.76647
2017-12-15 08:00:00,16339.99,17991.0,16300.06,17516.81,9181.486777
2017-12-16 08:00:00,17516.81,19539.0,17190.01,19102.66,4202.72596
2017-12-17 08:00:00,19102.66,19798.68,18510.0,18860.02,9178.028006
2017-12-18 08:00:00,18865.0,19300.0,17029.98,18856.25,10622.01355
2017-12-19 08:00:00,18856.25,18950.0,16300.0,17295.2,13210.74822
2017-12-20 08:00:00,17295.2,17720.35,14777.66,16488.98,13450.49669
2017-12-21 08:00:00,16480.52,17309.5,14022.0,15492.64,20324.2173
2017-12-22 08:00:00,15514.03,15699.34,10961.0,13326.61,36076.27118
2017-12-23 08:00:00,13326.61,14950.0,12978.18,13300.0,13141.53888
2017-12-24 08:00:00,13300.0,13819.99,11640.0,13500.0,28557.53499
2017-12-25 08:00:00,13500.0,14300.0,12708.0,13699.34,15748.20761
2017-12-26 08:00:00,13699.34,16050.0,13533.0,15689.01,15034.6681
2017-12-27 08:00:00,15709.98,16498.05,14200.15,15459.99,14959.86472
2017-12-28 08:00:00,15459.97,15539.99,13150.0,14182.11,21717.85801
2017-12-29 08:00:00,14199.14,14981.0,13850.0,14378.9,18072.00812
2017-12-30 08:00:00,14378.99,14398.85,11750.0,12440.01,19221.15804
2017-12-31 08:00:00,12345.1,14050.11,12149.98,13716.36,11768.98972
2018-01-01 08:00:00,13715.65,13818.55,12750.0,13380.0,8609.915844
2018-01-02 08:00:00,13382.16,15473.49,12890.02,14675.11,20078.09211
2018-01-03 08:00:00,14690.0,15307.56,14150.0,14919.51,15905.66764
2018-01-04 08:00:00,14919.51,15280.0,13918.04,15059.54,21329.64957
2018-01-05 08:00:00,15059.56,17176.24,14600.0,16960.39,23251.49113
2018-01-06 08:00:00,16960.39,17143.13,16011.21,17069.79,18571.45751
2018-01-07 08:00:00,17069.79,17099.96,15610.0,16150.03,12493.12556
2018-01-08 08:00:00,16218.85,16322.3,12812.0,14902.54,26600.60991
2018-01-09 08:00:00,14902.54,15500.0,14011.05,14400.0,14315.00425
2018-01-10 08:00:00,14401.0,14955.66,13131.31,14907.09,17411.00166
2018-01-11 08:00:00,14940.0,14968.68,11400.0,13238.78,33554.72375
2018-01-12 08:00:00,13238.76,14109.78,12500.0,13740.01,16417.16214
2018-01-13 08:00:00,13749.95,14580.0,13706.15,14210.0,12221.50853
2018-01-14 08:00:00,14210.0,14339.5,12569.2,13474.99,17017.89433
2018-01-15 08:00:00,13477.98,14249.99,13147.79,13539.93,14652.09471
2018-01-16 08:00:00,13500.0,13542.93,9035.0,10900.0,63401.16918
2018-01-17 08:00:00,10899.99,11680.99,9037.94,10988.79,72331.79665
2018-01-18 08:00:00,10972.59,11878.82,10435.33,10961.97,48464.43494
2018-01-19 08:00:00,10960.0,11795.0,10360.0,11474.98,34129.37542
2018-01-20 08:00:00,11474.98,13099.0,11412.45,12799.94,28768.85783
2018-01-21 08:00:00,12799.8,12799.8,10965.0,11530.0,41379.77343
2018-01-22 08:00:00,11530.0,11926.35,9900.24,10760.05,43752.60679
2018-01-23 08:00:00,10760.05,11399.0,9905.0,10799.18,37473.92255
2018-01-24 08:00:00,10799.14,11570.48,10500.0,11349.99,27158.58776
2018-01-25 08:00:00,11349.96,11794.05,10950.21,11175.27,20839.95418
2018-01-26 08:00:00,11184.7,11643.0,10311.15,11089.0,33056.87196
2018-01-27 08:00:00,11089.0,11650.0,10842.69,11491.0,18860.76835
2018-01-28 08:00:00,11499.98,12244.0,11408.0,11879.95,16887.33952
2018-01-29 08:00:00,11879.95,11975.02,11139.55,11251.0,14170.37754
2018-01-30 08:00:00,11250.11,11308.42,9900.0,10237.51,25554.37295
2018-01-31 08:00:00,10230.0,10425.85,9700.0,10285.1,18015.95681
2018-02-01 08:00:00,10285.1,10335.0,8750.99,9224.52,33564.76431
2018-02-02 08:00:00,9224.52,9250.0,8010.02,8873.03,49971.62698
2018-02-03 08:00:00,8873.03,9473.01,8229.0,9199.96,28725.00074
2018-02-04 08:00:00,9199.96,9368.0,7930.0,8184.81,32014.30845
2018-02-05 08:00:00,8179.99,8382.8,6625.0,6939.99,63402.31448
2018-02-06 08:00:00,6939.63,7878.0,6000.01,7652.14,100201.5003
2018-02-07 08:00:00,7655.02,8476.0,7150.01,7599.0,60777.68409
2018-02-08 08:00:00,7599.0,7844.0,7572.09,7784.02,1521.537318
2018-02-09 08:00:00,7784.02,8738.0,7784.02,8683.93,20484.57034
2018-02-10 08:00:00,8683.92,9065.78,8120.0,8533.98,49379.85314
2018-02-11 08:00:00,8533.99,8549.0,7726.53,8063.88,45025.18795
2018-02-12 08:00:00,8063.82,8989.0,8053.0,8903.0,41987.85049
2018-02-13 08:00:00,8903.0,8950.0,8351.0,8539.9,35454.97296
2018-02-14 08:00:00,8535.17,9489.6,8533.0,9449.99,40811.95287
2018-02-15 08:00:00,9449.98,10219.5,9301.5,10000.09,52427.59672
2018-02-16 08:00:00,10000.89,10323.37,9666.0,10159.98,38161.20597
2018-02-17 08:00:00,10156.07,11075.07,10050.0,11039.55,41882.10841
2018-02-18 08:00:00,11039.55,11274.0,10080.0,10383.43,61137.38073
2018-02-19 08:00:00,10375.01,11250.0,10270.33,11153.0,40831.41713
2018-02-20 08:00:00,11147.11,11786.01,11100.59,11200.99,48153.35429
2018-02-21 08:00:00,11195.07,11304.03,10200.0,10437.6,68113.81875
2018-02-22 08:00:00,10439.02,10933.44,9679.0,9811.04,67060.16648
2018-02-23 08:00:00,9815.55,10435.0,9570.19,10131.04,57202.70237
2018-02-24 08:00:00,10131.04,10496.97,9352.0,9694.51,40888.1563
2018-02-25 08:00:00,9694.51,9847.0,9274.8,9590.0,28373.51759
2018-02-26 08:00:00,9590.0,10444.32,9350.0,10324.0,34878.29276
2018-02-27 08:00:00,10321.0,10870.0,10121.0,10569.04,30705.38512
2018-02-28 08:00:00,10584.33,11098.0,10300.0,10326.76,30800.98378
2018-03-01 08:00:00,10325.64,11060.41,10240.0,10920.0,25092.55393
2018-03-02 08:00:00,10923.36,11200.0,10770.0,11039.0,23910.71009
2018-03-03 08:00:00,11038.99,11544.0,11015.01,11464.48,21287.15328
2018-03-04 08:00:00,11464.47,11565.0,11050.02,11515.0,17122.48257
2018-03-05 08:00:00,11515.0,11710.0,11415.01,11454.0,15144.23106
2018-03-06 08:00:00,11455.0,11455.0,10555.48,10716.48,29515.57236
2018-03-07 08:00:00,10716.48,10899.0,9389.31,9910.0,50647.67108
2018-03-08 08:00:00,9910.0,10099.0,9060.0,9271.64,41109.47323
2018-03-09 08:00:00,9267.07,9410.0,8329.0,9227.0,64112.29141
2018-03-10 08:00:00,9230.0,9490.0,8667.07,8770.22,37180.01286
2018-03-11 08:00:00,8770.22,9740.0,8450.0,9533.57,44325.97339
2018-03-12 08:00:00,9533.57,9888.88,8780.0,9131.34,42230.34751
2018-03-13 08:00:00,9131.34,9474.0,8823.0,9150.0,40191.40936
2018-03-14 08:00:00,9151.92,9333.78,7900.28,8170.0,49708.09411
2018-03-15 08:00:00,8184.01,8430.0,7650.0,8240.98,52291.02228
2018-03-16 08:00:00,8240.98,8611.64,7900.0,8260.0,38815.40989
2018-03-17 08:00:00,8260.0,8348.62,7721.99,7824.8,33110.20633
2018-03-18 08:00:00,7824.01,8317.4,7322.0,8189.99,59488.23171
2018-03-19 08:00:00,8189.0,8705.23,8088.4,8600.0,55297.08494
2018-03-20 08:00:00,8595.01,9050.0,8280.0,8909.98,44863.37617
2018-03-21 08:00:00,8909.96,9177.01,8750.6,8885.0,39972.40537
2018-03-22 08:00:00,8884.82,9100.0,8465.1,8722.9,40617.55681
2018-03-23 08:00:00,8720.0,8909.0,8269.0,8898.03,39990.86801
2018-03-24 08:00:00,8898.04,8999.95,8491.0,8546.86,35466.60957
2018-03-25 08:00:00,8531.25,8669.85,8365.77,8470.15,29001.76932
2018-03-26 08:00:00,8470.14,8514.89,7831.0,8134.23,44031.97383
2018-03-27 08:00:00,8134.22,8215.94,7730.0,7795.51,37427.64805
2018-03-28 08:00:00,7795.51,8109.0,7728.0,7949.3,26401.33167
2018-03-29 08:00:00,7949.3,7975.0,6941.11,7090.14,54620.91513
2018-03-30 08:00:00,7090.16,7292.43,6600.1,6840.23,65306.03198
2018-03-31 08:00:00,6840.24,7223.36,6777.0,6923.91,36868.53909
2018-04-01 08:00:00,6922.0,7049.98,6430.0,6813.01,44071.43046
2018-04-02 08:00:00,6813.01,7125.0,6765.0,7056.0,32123.56007
2018-04-03 08:00:00,7063.97,7520.0,7011.01,7405.21,37787.33181
2018-04-04 08:00:00,7405.21,7427.52,6707.0,6796.1,42227.1838
2018-04-05 08:00:00,6796.1,6902.0,6566.69,6770.76,39029.73146
2018-04-06 08:00:00,6770.0,6850.0,6500.0,6601.39,27455.01192
2018-04-07 08:00:00,6601.39,7070.0,6586.28,6895.8,32269.57827
2018-04-08 08:00:00,6895.81,7109.13,6880.0,7018.0,21427.67317
2018-04-09 08:00:00,7011.04,7185.0,6611.0,6782.72,34078.29721
2018-04-10 08:00:00,6781.55,6890.0,6656.0,6843.9,22326.7281
2018-04-11 08:00:00,6839.56,6990.0,6787.0,6953.79,23997.87118
2018-04-12 08:00:00,6953.78,8012.23,6743.2,7923.0,64861.59599
2018-04-13 08:00:00,7922.99,8233.39,7732.0,7877.41,55044.52315
2018-04-14 08:00:00,7877.48,8186.0,7810.0,7999.01,31621.28636
2018-04-15 08:00:00,8004.0,8429.54,7999.02,8355.0,27945.87262
2018-04-16 08:00:00,8355.07,8419.0,7867.0,8064.92,36664.06972
2018-04-17 08:00:00,8064.92,8173.7,7825.4,7885.02,32152.60357
2018-04-18 08:00:00,7890.96,8236.43,7868.0,8173.0,26969.04457
2018-04-19 08:00:00,8173.99,8296.0,8080.0,8278.0,27113.84746
2018-04-20 08:00:00,8273.84,8930.0,8177.09,8856.98,39795.33749
2018-04-21 08:00:00,8852.12,9035.0,8565.0,8915.31,40872.22991
2018-04-22 08:00:00,8915.31,9020.67,8727.68,8787.02,29458.25348
2018-04-23 08:00:00,8785.7,8985.0,8745.0,8934.01,25838.11471
2018-04-24 08:00:00,8934.0,9731.01,8922.0,9619.99,46268.79011
2018-04-25 08:00:00,9618.96,9759.82,8730.0,8869.99,81110.03759
2018-04-26 08:00:00,8869.99,9307.48,8651.62,9266.0,43300.30425
2018-04-27 08:00:00,9267.03,9395.0,8889.0,8915.35,37241.34704
2018-04-28 08:00:00,8915.35,9427.48,8870.0,9348.0,34759.62842
2018-04-29 08:00:00,9348.0,9570.51,9163.74,9419.0,38149.85004
2018-04-30 08:00:00,9417.04,9458.64,9124.99,9246.01,35002.03388
2018-05-01 08:00:00,9246.01,9248.99,8800.49,9071.48,41018.46363
2018-05-02 08:00:00,9071.48,9268.0,8970.2,9247.84,26123.54396
2018-05-03 08:00:00,9247.81,9844.0,9168.4,9750.0,38768.38829
2018-05-04 08:00:00,9750.0,9830.04,9520.85,9713.99,28681.58888
2018-05-05 08:00:00,9714.0,10020.0,9682.0,9864.0,24990.01835
2018-05-06 08:00:00,9863.99,9970.0,9417.03,9659.01,27690.35156
2018-05-07 08:00:00,9661.02,9689.67,9181.0,9365.0,33787.64001
2018-05-08 08:00:00,9365.0,9475.7,9060.54,9187.56,25533.83189
2018-05-09 08:00:00,9178.0,9390.0,8965.0,9310.0,25673.5249
2018-05-10 08:00:00,9310.0,9395.12,8970.0,9002.2,25055.06372
2018-05-11 08:00:00,9002.21,9016.8,8341.0,8400.0,48227.04806
2018-05-12 08:00:00,8405.94,8646.88,8153.0,8465.94,40241.32081
2018-05-13 08:00:00,8475.44,8763.36,8298.0,8679.71,25632.86936
2018-05-14 08:00:00,8679.71,8879.99,8277.0,8663.34,37389.66653
2018-05-15 08:00:00,8663.37,8859.99,8401.3,8462.0,28126.95614
2018-05-16 08:00:00,8462.0,8488.0,8083.01,8330.0,31130.22498
2018-05-17 08:00:00,8330.0,8464.0,7979.0,8041.46,25439.8448
2018-05-18 08:00:00,8038.82,8273.21,7911.9,8239.81,23476.15825
2018-05-19 08:00:00,8238.01,8390.8,8095.73,8233.49,17193.42428
2018-05-20 08:00:00,8233.49,8609.0,8163.9,8526.98,19957.05711
2018-05-21 08:00:00,8526.97,8595.31,8305.0,8381.24,21516.59649
2018-05-22 08:00:00,8386.89,8400.18,7935.11,7977.11,23710.90286
2018-05-23 08:00:00,7977.12,8031.9,7425.0,7501.95,42908.69267
2018-05-24 08:00:00,7501.95,7730.73,7266.99,7575.01,37845.4466
2018-05-25 08:00:00,7578.99,7649.55,7308.15,7457.0,26739.95664
2018-05-26 08:00:00,7456.99,7620.0,7300.0,7333.96,19464.08607
2018-05-27 08:00:00,7334.0,7400.0,7231.11,7338.99,18706.94552
2018-05-28 08:00:00,7338.99,7437.0,7058.02,7099.0,27219.43896
2018-05-29 08:00:00,7099.0,7540.0,7032.95,7461.29,39406.83952
2018-05-30 08:00:00,7467.98,7569.0,7260.5,7375.96,32041.58362
2018-05-31 08:00:00,7382.07,7699.0,7327.51,7485.01,30776.0631
2018-06-01 08:00:00,7485.01,7608.55,7355.54,7521.01,28258.86385
2018-06-02 08:00:00,7521.01,7697.33,7437.0,7640.03,26720.69022
2018-06-03 08:00:00,7636.81,7786.69,7600.0,7714.26,27505.15895
2018-06-04 08:00:00,7714.26,7760.52,7446.5,7487.0,32258.83512
2018-06-05 08:00:00,7487.0,7679.49,7358.0,7625.0,31722.49298
2018-06-06 08:00:00,7626.64,7699.0,7467.05,7658.84,27229.9919
2018-06-07 08:00:00,7658.79,7765.0,7620.0,7691.08,25062.2272
2018-06-08 08:00:00,7691.08,7703.5,7531.0,7603.44,23396.80467
2018-06-09 08:00:00,7603.44,7683.98,7450.0,7491.73,19339.88518
2018-06-10 08:00:00,7491.73,7491.73,6622.81,6764.99,52342.02003
2018-06-11 08:00:00,6765.0,6922.0,6610.0,6872.0,34552.1623
2018-06-12 08:00:00,6872.0,6890.51,6435.0,6530.0,36722.21119
2018-06-13 08:00:00,6530.0,6627.6,6118.68,6292.78,46185.5181
2018-06-14 08:00:00,6292.78,6720.0,6260.0,6635.98,44478.13084
2018-06-15 08:00:00,6638.67,6666.66,6362.31,6388.9,30018.32991
2018-06-16 08:00:00,6380.01,6560.0,6320.86,6483.98,22277.24115
2018-06-17 08:00:00,6482.5,6589.03,6422.0,6449.61,19847.24769
2018-06-18 08:00:00,6444.06,6794.38,6380.0,6712.46,31821.435
2018-06-19 08:00:00,6711.39,6841.74,6653.0,6741.21,24311.42114
2018-06-20 08:00:00,6740.0,6817.23,6551.81,6761.51,26353.27209
2018-06-21 08:00:00,6763.21,6795.0,6672.57,6718.84,25428.85405
2018-06-22 08:00:00,6717.69,6733.97,5918.94,6045.0,52157.37083
2018-06-23 08:00:00,6045.92,6260.0,6008.48,6149.98,26622.78859
2018-06-24 08:00:00,6149.98,6259.8,5750.0,6136.97,47445.99896
2018-06-25 08:00:00,6137.95,6350.0,6061.97,6252.0,39164.51531
2018-06-26 08:00:00,6252.0,6272.54,6035.0,6070.78,19377.24048
2018-06-27 08:00:00,6065.89,6190.43,5971.0,6133.73,19225.6711
2018-06-28 08:00:00,6134.73,6173.01,5827.0,5853.98,30585.26603
2018-06-29 08:00:00,5851.01,6300.0,5780.0,6197.92,33911.28728
2018-06-30 08:00:00,6197.92,6528.99,6186.03,6390.07,37919.61284
2018-07-01 08:00:00,6391.08,6441.06,6251.0,6356.81,27562.96597
2018-07-02 08:00:00,6360.82,6685.0,6271.62,6615.29,36230.45226
2018-07-03 08:00:00,6615.29,6679.35,6463.01,6513.86,38657.78169
2018-07-04 08:00:00,6511.01,6784.92,6441.11,6586.98,23571.89278
2018-07-05 08:00:00,6585.53,6712.0,6453.33,6529.2,35071.9729
2018-07-06 08:00:00,6529.2,6648.54,6425.0,6609.78,29397.09475
2018-07-07 08:00:00,6609.79,6818.16,6508.88,6756.98,23973.87689
2018-07-08 08:00:00,6753.48,6780.0,6667.44,6712.1,24622.94779
2018-07-09 08:00:00,6712.1,6802.06,6612.24,6662.12,26732.40655
2018-07-10 08:00:00,6662.78,6681.0,6263.0,6296.91,38560.6727
2018-07-11 08:00:00,6296.91,6406.0,6278.99,6378.07,28715.49849
2018-07-12 08:00:00,6378.07,6380.28,6070.0,6250.57,31306.66335
2018-07-13 08:00:00,6251.4,6350.0,6110.0,6214.57,26375.32529
2018-07-14 08:00:00,6214.57,6335.0,6178.0,6251.99,17783.072
2018-07-15 08:00:00,6250.9,6395.0,6225.4,6353.01,22979.21151
2018-07-16 08:00:00,6354.15,6747.3,6330.4,6723.35,36204.87708
2018-07-17 08:00:00,6723.33,7468.99,6652.04,7317.44,52105.42346
2018-07-18 08:00:00,7317.44,7588.08,7225.38,7381.9,59487.64345
2018-07-19 08:00:00,7381.88,7576.28,7270.0,7466.21,41218.25644
2018-07-20 08:00:00,7468.86,7700.0,7273.0,7337.53,46140.31345
2018-07-21 08:00:00,7337.47,7458.47,7211.0,7398.78,28886.49029
2018-07-22 08:00:00,7399.25,7582.4,7335.5,7394.79,30270.21844
2018-07-23 08:00:00,7394.78,7833.0,7375.0,7721.01,41646.34667
2018-07-24 08:00:00,7721.65,8486.0,7696.0,8397.24,60121.16375
2018-07-25 08:00:00,8397.24,8491.77,8050.0,8175.64,48257.64912
2018-07-26 08:00:00,8175.63,8315.69,7850.06,7920.0,43223.48168
2018-07-27 08:00:00,7920.0,8285.0,7805.0,8188.57,43671.00589
2018-07-28 08:00:00,8188.57,8246.54,8067.0,8225.04,26215.17384
2018-07-29 08:00:00,8225.04,8294.51,8115.0,8211.0,25531.22619
2018-07-30 08:00:00,8210.99,8273.0,7866.0,8173.92,39692.41654
2018-07-31 08:00:00,8171.4,8180.0,7633.0,7730.93,48296.91559
2018-08-01 08:00:00,7735.67,7750.0,7430.0,7604.58,42582.31293
2018-08-02 08:00:00,7600.08,7709.46,7455.72,7525.71,37665.69668
2018-08-03 08:00:00,7525.71,7540.0,7282.44,7418.78,44669.48605
2018-08-04 08:00:00,7412.27,7494.81,6926.0,7009.84,36288.42601
2018-08-05 08:00:00,7009.84,7089.87,6882.29,7024.19,32894.84978
2018-08-06 08:00:00,7024.19,7160.0,6821.0,6934.82,32760.19164
2018-08-07 08:00:00,6935.0,7150.46,6670.0,6720.06,45438.4735
2018-08-08 08:00:00,6720.63,6721.54,6123.0,6285.0,59550.53632
2018-08-09 08:00:00,6283.27,6622.81,6178.6,6529.79,51941.18511
2018-08-10 08:00:00,6529.79,6575.88,6026.39,6144.01,59034.9749
